sample_id,ahupuaa,moku,mokupuni
OA255,Maunalua,Kona,O Ľahu
OA256,Waikńękńę,Kona,O Ľahu
OA257,Maunalua,Kona,O Ľahu
OA258,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA259,Waikńękńę,Kona,O Ľahu
OA26,Kama Ľole,Kula,Maui
OA260,Maunalua,Kona,O Ľahu
OA261,Kualoa 1,Ko Ľolaupoko,O Ľahu
OA262,Kualoa 1,Ko Ľolaupoko,O Ľahu
OA263,Waikane,Ko Ľolaupoko,O Ľahu
OA264,Ka Ľa Ľawa,Ko Ľolauloa,O Ľahu
OA266,Waikńękńę,Kona,O Ľahu
OA267,Waikńękńę,Kona,O Ľahu
OA27,Ka Ľono Ľulu,Kula,Maui
OA272,Honouliuli, ĽEwa,O Ľahu
OA275,Maunalua,Kona,O Ľahu
OA276,Waikńękńę,Kona,O Ľahu
OA277,Honouliuli, ĽEwa,O Ľahu
OA278,Waikńękńę,Kona,O Ľahu
OA28,Kama Ľole,Kula,Maui
OA280,Waikńękńę,Kona,O Ľahu
OA281,Kailua,Ko Ľolaupoko,O Ľahu
OA283,Honouliuli, ĽEwa,O Ľahu
OA284,Honouliuli, ĽEwa,O Ľahu
OA285,Open Ocean,Open Ocean,O Ľahu
OA287,Open Ocean,Open Ocean,Kaua Ľi
OA288,Open Ocean,Open Ocean,O Ľahu
OA29,KńďŇćkea,Kula,Maui
OA290,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA292,Wai Ľanae,Wai Ľanae,O Ľahu
OA293,Waikńękńę,Kona,O Ľahu
OA296,Kailua,Ko Ľolaupoko,O Ľahu
OA297,Kailua,Ko Ľolaupoko,O Ľahu
OA298,He Ľeia,Ko Ľolaupoko,O Ľahu
OA299,Open Ocean,Open Ocean,O Ľahu
OA3,Kapaeloa,Waialua,O Ľahu
OA30,Kama Ľole,Kula,Maui
OA301,Kailua,Ko Ľolaupoko,O Ľahu
OA302,Waikńękńę,Kona,O Ľahu
OA309,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA31,KńďŇćkea,Kula,Maui
OA311,Honouliuli, ĽEwa,O Ľahu
OA312,Waikńękńę,Kona,O Ľahu
OA315,PaumalŇę,Ko Ľolauloa,O Ľahu
OA316,LńĀ Ľiewai,Ko Ľolauloa,O Ľahu
OA319,Kailua,Ko Ľolaupoko,O Ľahu
OA32,Wailuku,PŇę Ľali Komohana,Maui
OA320,Kailua,Ko Ľolaupoko,O Ľahu
OA321,PŇępŇękea,Ko Ľolauloa,O Ľahu
OA323,Lauhulu,Waialua,O Ľahu
OA324,PŇępŇękea,Ko Ľolauloa,O Ľahu
OA325,Pa Ľala Ľa,Waialua,O Ľahu
OA326,PŇępŇękea,Ko Ľolauloa,O Ľahu
OA327,Ka Ľena,Waialua,O Ľahu
OA328,Waiale Ľe,Ko Ľolauloa,O Ľahu
OA33,Wahikuli,LńĀhainńĀ,Maui
OA331,KawaihńĀpai,Waialua,O Ľahu
OA332,KawaihńĀpai,Waialua,O Ľahu
OA333,KawaihńĀpai,Waialua,O Ľahu
OA334,KawaihńĀpai,Waialua,O Ľahu
OA336,PaumalŇę,Ko Ľolauloa,O Ľahu
OA337, ĽŇĆi Ľo 2,Ko Ľolauloa,O Ľahu
OA338,PŇępŇękea,Ko Ľolauloa,O Ľahu
OA34,HńĀmńĀkuapoko,HńĀmńĀkuapoko,Maui
OA340,NńĀnńĀkuli,Wai Ľanae,O Ľahu
OA341,Waikńękńę,Kona,O Ľahu
OA342,Maunalua,Kona,O Ľahu
OA343,Waikńękńę,Kona,O Ľahu
OA345,KawaihńĀpai,Waialua,O Ľahu
OA346,KawaihńĀpai,Waialua,O Ľahu
OA347,KawaihńĀpai,Waialua,O Ľahu
OA348,Mokulńď Ľia 1,Waialua,O Ľahu
OA349,KawaihńĀpai,Waialua,O Ľahu
OA35,Kama Ľole,Kula,Maui
OA350,Waikńękńę,Kona,O Ľahu
OA351,Honouliuli, ĽEwa,O Ľahu
OA352,Honouliuli, ĽEwa,O Ľahu
OA353,Waikńękńę,Kona,O Ľahu
OA354,Maunalua,Kona,O Ľahu
OA355,Waikńękńę,Kona,O Ľahu
OA356,Maunalua,Kona,O Ľahu
OA357,HńĀlawa, ĽEwa,O Ľahu
OA358,Honolulu,Kona,O Ľahu
OA359,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA36,Ha ĽikŇę,HńĀmńĀkualoa,Maui
OA360,Kuli Ľou Ľou,Kona,O Ľahu
OA362,Honouliuli, ĽEwa,O Ľahu
OA363,Kahalu Ľu,Ko Ľolaupoko,O Ľahu
OA364,Honouliuli, ĽEwa,O Ľahu
OA367,Kea Ľau,Wai Ľanae,O Ľahu
OA369,MńĀkaha,Wai Ľanae,O Ľahu
OA370,Waikńękńę,Kona,O Ľahu
OA378,Wai Ľanae,Wai Ľanae,O Ľahu
OA38,Paeahu,Kula,Maui
OA380,Honouliuli, ĽEwa,O Ľahu
OA381,Kahalu Ľu,Ko Ľolaupoko,O Ľahu
OA383,He Ľeia,Ko Ľolaupoko,O Ľahu
OA386,Waikńękńę,Kona,O Ľahu
OA389,KahanahńĀiki,Wai Ľanae,O Ľahu
OA39,KńďŇćkea,Kula,Maui
OA391,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA394,Kualoa 1,Ko Ľolaupoko,O Ľahu
OA396,He Ľeia,Ko Ľolaupoko,O Ľahu
OA399,Kailua,Ko Ľolaupoko,O Ľahu
OA4,Kapaeloa,Waialua,O Ľahu
OA40,HńĀmńĀkuapoko,HńĀmńĀkuapoko,Maui
OA403,Kualoa 1,Ko Ľolaupoko,O Ľahu
OA406,Waikńękńę,Kona,O Ľahu
OA408,Maunalua,Kona,O Ľahu
OA416,He Ľeia,Ko Ľolaupoko,O Ľahu
OA418,Kuli Ľou Ľou,Kona,O Ľahu
OA419,KńĀne Ľohe,Ko Ľolaupoko,O Ľahu
OA420,Kuli Ľou Ľou,Kona,O Ľahu
OA423,Waikńękńę,Kona,O Ľahu
OA424,Waikńękńę,Kona,O Ľahu
OA426,He Ľeia,Ko Ľolaupoko,O Ľahu
OA429,Keawa Ľula,Wai Ľanae,O Ľahu
OA43,He Ľeia,Ko Ľolaupoko,O Ľahu
OA433,He Ľeia,Ko Ľolaupoko,O Ľahu
OA434,Kahalu Ľu,Ko Ľolaupoko,O Ľahu
OA437,KńĀne Ľohe,Ko Ľolaupoko,O Ľahu
OA439,Kailua,Ko Ľolaupoko,O Ľahu
OA44,PŇęehuehunui,LńĀhainńĀ,Maui
OA440,Honouliuli, ĽEwa,O Ľahu
OA443,Maunalua,Kona,O Ľahu
OA444,Kahalu Ľu,Ko Ľolaupoko,O Ľahu
OA446,Maunalua,Kona,O Ľahu
OA448,Waikńękńę,Kona,O Ľahu
OA449,Honouliuli, ĽEwa,O Ľahu
OA450,NńĀnńĀkuli,Wai Ľanae,O Ľahu
OA451,KńĀne Ľohe,Ko Ľolaupoko,O Ľahu
OA452,Waikńękńę,Kona,O Ľahu
OA453,Honouliuli, ĽEwa,O Ľahu
OA454,Wai Ľanae,Wai Ľanae,O Ľahu
OA455,Wai Ľanae,Wai Ľanae,O Ľahu
OA456,Honolulu,Kona,O Ľahu
OA457,Waikńękńę,Kona,O Ľahu
OA458,KńĀne Ľohe,Ko Ľolaupoko,O Ľahu
OA459,Wai Ľanae,Wai Ľanae,O Ľahu
OA46,Olowalu,LńĀhainńĀ,Maui
OA460,Kalihi,Kona,O Ľahu
OA461,Waikńękńę,Kona,O Ľahu
OA464,Wai Ľanae,Wai Ľanae,O Ľahu
OA466,KńĀne Ľohe,Ko Ľolaupoko,O Ľahu
OA467,Honolulu,Kona,O Ľahu
OA468,Waikńękńę,Kona,O Ľahu
OA469,N/A, ĽEwa,O Ľahu
OA47,Launiupoko,LńĀhainńĀ,Maui
OA470,Honolulu,Kona,O Ľahu
OA472,Kuli Ľou Ľou,Kona,O Ľahu
OA473,Maunalua,Kona,O Ľahu
OA474,Maunalua,Kona,O Ľahu
OA475,N/A, ĽEwa,O Ľahu
OA476,Kailua,Ko Ľolaupoko,O Ľahu
OA477,Honouliuli, ĽEwa,O Ľahu
OA478,Waikńękńę,Kona,O Ľahu
OA479,Waikńękńę,Kona,O Ľahu
OA480,Waikńękńę,Kona,O Ľahu
OA482,Maunalua,Kona,O Ľahu
OA484,Waikńękńę,Kona,O Ľahu
OA485,Kuli Ľou Ľou,Kona,O Ľahu
OA486,Honouliuli, ĽEwa,O Ľahu
OA487,Honouliuli, ĽEwa,O Ľahu
OA488,Honolulu,Kona,O Ľahu
OA489,Waikńękńę,Kona,O Ľahu
OA49,Paunau,LńĀhainńĀ,Maui
OA490,Maunalua,Kona,O Ľahu
OA491,Waikńękńę,Kona,O Ľahu
OA492,Waikńękńę,Kona,O Ľahu
OA493,Honolulu,Kona,O Ľahu
OA494,Waikńękńę,Kona,O Ľahu
OA495,Waikńękńę,Kona,O Ľahu
OA496,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA497,Honolulu,Kona,O Ľahu
OA498,Honolulu,Kona,O Ľahu
OA499,He Ľeia,Ko Ľolaupoko,O Ľahu
OA5,Kapaeloa,Waialua,O Ľahu
OA50,Launiupoko,LńĀhainńĀ,Maui
OA500,Kuli Ľou Ľou,Kona,O Ľahu
OA501,Kuli Ľou Ľou,Kona,O Ľahu
OA502,Kuli Ľou Ľou,Kona,O Ľahu
OA503,Waikńękńę,Kona,O Ľahu
OA504,Waikńękńę,Kona,O Ľahu
OA51,Kalihi,Honua Ľula,Maui
OA52,Kalihi,Honua Ľula,Maui
OA521,Maunalua,Kona,O Ľahu
OA522,Kuli Ľou Ľou,Kona,O Ľahu
OA523,Maunalua,Kona,O Ľahu
OA524,Maunalua,Kona,O Ľahu
OA525,Maunalua,Kona,O Ľahu
OA527,Honolulu,Kona,O Ľahu
OA529,Waikńękńę,Kona,O Ľahu
OA53,Mohopilo,Honua Ľula,Maui
OA531,Waikńękńę,Kona,O Ľahu
OA532,Waikńękńę,Kona,O Ľahu
OA533,Waikńękńę,Kona,O Ľahu
OA541,Waikńękńę,Kona,O Ľahu
OA55,Mohopilo,Honua Ľula,Maui
OA552,Maunalua,Kona,O Ľahu
OA553,Maunalua,Kona,O Ľahu
OA554,Kalihi,Kona,O Ľahu
OA557,Kuli Ľou Ľou,Kona,O Ľahu
OA56,Mohopilo,Honua Ľula,Maui
OA562,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA563,Kuli Ľou Ľou,Kona,O Ľahu
OA564,Honolulu,Kona,O Ľahu
OA57,Mohopilo,Honua Ľula,Maui
OA573,Waikńękńę,Kona,O Ľahu
OA574,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA575,Waikńękńę,Kona,O Ľahu
OA58,Mohopilo,Honua Ľula,Maui
OA582,Maunalua,Kona,O Ľahu
OA583,Waikńękńę,Kona,O Ľahu
OA584,Waikńękńę,Kona,O Ľahu
OA585,Honolulu,Kona,O Ľahu
OA59,Mohopilo,Honua Ľula,Maui
OA593,Waikńękńę,Kona,O Ľahu
OA594,Waikńękńę,Kona,O Ľahu
OA595,Honolulu,Kona,O Ľahu
OA6,KńĀne Ľohe,Ko Ľolaupoko,O Ľahu
OA60,Palauea,Honua Ľula,Maui
OA603,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA604,Waikńękńę,Kona,O Ľahu
OA605,Kailua,Ko Ľolaupoko,O Ľahu
OA606,Kailua,Ko Ľolaupoko,O Ľahu
OA607,N/A, ĽEwa,O Ľahu
OA608,Waikńękńę,Kona,O Ľahu
OA611,Maunalua,Kona,O Ľahu
OA612,Waikńękńę,Kona,O Ľahu
OA613,Kailua,Ko Ľolaupoko,O Ľahu
OA62,Wailuku,PŇę Ľali Komohana,Maui
OA64,Wailuku,PŇę Ľali Komohana,Maui
OA65,Wailuku,PŇę Ľali Komohana,Maui
OA66,Wailuku,PŇę Ľali Komohana,Maui
OA67,HńĀmńĀkuapoko,HńĀmńĀkuapoko,Maui
OA68,Wailuku,PŇę Ľali Komohana,Maui
OA69,Wailuku,PŇę Ľali Komohana,Maui
OA7,KńĀne Ľohe,Ko Ľolaupoko,O Ľahu
OA70,HńĀmńĀkuapoko,HńĀmńĀkuapoko,Maui
OA700, ĽŇĆi Ľo 1,Ko Ľolauloa,O Ľahu
OA701, ĽŇĆi Ľo 2,Ko Ľolauloa,O Ľahu
OA702,Hanaka Ľoe,Ko Ľolauloa,O Ľahu
OA703,Kaunala,Ko Ľolauloa,O Ľahu
OA704,Kaunala,Ko Ľolauloa,O Ľahu
OA705,PaumalŇę,Ko Ľolauloa,O Ľahu
OA706,PaumalŇę,Ko Ľolauloa,O Ľahu
OA707,PaumalŇę,Ko Ľolauloa,O Ľahu
OA708,PŇępŇękea,Ko Ľolauloa,O Ľahu
OA709,PŇępŇękea,Ko Ľolauloa,O Ľahu
OA71,Wailuku,PŇę Ľali Komohana,Maui
OA710,Kahuku,Ko Ľolauloa,O Ľahu
OA711,Keana,Ko Ľolauloa,O Ľahu
OA712,Malaekahana,Ko Ľolauloa,O Ľahu
OA713,Malaekahana,Ko Ľolauloa,O Ľahu
OA714,LńĀ Ľiewai,Ko Ľolauloa,O Ľahu
OA715,Punalau,Ko Ľolauloa,O Ľahu
OA716,Ulupehupehu,Ko Ľolauloa,O Ľahu
OA717,Kawela,Ko Ľolauloa,O Ľahu
OA718,Ulupehupehu,Ko Ľolauloa,O Ľahu
OA719,Kahuku,Ko Ľolauloa,O Ľahu
OA72,Wailuku,PŇę Ľali Komohana,Maui
OA720,Hanaka Ľoe,Ko Ľolauloa,O Ľahu
OA721,Kawela,Ko Ľolauloa,O Ľahu
OA722,Punalau,Ko Ľolauloa,O Ľahu
OA723,Punalau,Ko Ľolauloa,O Ľahu
OA724,Kawela,Ko Ľolauloa,O Ľahu
OA725,LńĀ Ľiewai,Ko Ľolauloa,O Ľahu
OA726,LńĀ Ľiewai,Ko Ľolauloa,O Ľahu
OA727,LńĀ Ľiewai,Ko Ľolauloa,O Ľahu
OA728,LńĀ Ľiewai,Ko Ľolauloa,O Ľahu
OA729,LńĀ Ľiewai,Ko Ľolauloa,O Ľahu
OA73,Wailuku,PŇę Ľali Komohana,Maui
OA730,LńĀ Ľiemalo Ľo,Ko Ľolauloa,O Ľahu
OA731,LńĀ Ľiemalo Ľo,Ko Ľolauloa,O Ľahu
OA732,LńĀ Ľiemalo Ľo,Ko Ľolauloa,O Ľahu
OA733,LńĀ Ľiemalo Ľo,Ko Ľolauloa,O Ľahu
OA734,Kaipapa Ľu,Ko Ľolauloa,O Ľahu
OA739,Kailua,Ko Ľolaupoko,O Ľahu
OA74,Kama Ľole,Kula,Maui
OA744,Kailua,Ko Ľolaupoko,O Ľahu
OA745,Pahipahi ĽńĀlua,Ko Ľolauloa,O Ľahu
OA746,Waiale Ľe,Ko Ľolauloa,O Ľahu
OA747,Pahipahi ĽńĀlua,Ko Ľolauloa,O Ľahu
OA748,Kailua,Ko Ľolaupoko,O Ľahu
OA749, ĽŇĆpana 2,Ko Ľolauloa,O Ľahu
OA750,Kaluanui,Ko Ľolauloa,O Ľahu
OA751,Kapaka,Ko Ľolauloa,O Ľahu
OA752,LńĀ Ľiewai,Ko Ľolauloa,O Ľahu
OA753,Waiale Ľe,Ko Ľolauloa,O Ľahu
OA754,Pahipahi ĽńĀlua,Ko Ľolauloa,O Ľahu
OA759,Kailua,Ko Ľolaupoko,O Ľahu
OA76,KńďŇćkea,Kula,Maui
OA764,Kailua,Ko Ľolaupoko,O Ľahu
OA769,Kailua,Ko Ľolaupoko,O Ľahu
OA78,Wailuku,PŇę Ľali Komohana,Maui
OA780,Hau Ľula,Ko Ľolauloa,O Ľahu
OA781,Kapaka,Ko Ľolauloa,O Ľahu
OA782,Punalu Ľu,Ko Ľolauloa,O Ľahu
OA783,Wai Ľono,Ko Ľolauloa,O Ľahu
OA784,Hale Ľaha,Ko Ľolauloa,O Ľahu
OA785,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA79,Paeahu,Kula,Maui
OA790,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA791,Maunalua,Kona,O Ľahu
OA792,Maunalua,Kona,O Ľahu
OA793,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA794,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA796,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA797,Maunalua,Kona,O Ľahu
OA798,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA799,Maunalua,Kona,O Ľahu
OA8,KńĀne Ľohe,Ko Ľolaupoko,O Ľahu
OA80,Wailuku,PŇę Ľali Komohana,Maui
OA81,Honolulu,Kona,O Ľahu
OA83,Honolulu,Kona,O Ľahu
OA851,Hanaka Ľoe,Ko Ľolauloa,O Ľahu
OA852,PaumalŇę,Ko Ľolauloa,O Ľahu
OA853,PŇępŇękea,Ko Ľolauloa,O Ľahu
OA854,PŇępŇękea,Ko Ľolauloa,O Ľahu
OA860,PŇępŇękea,Ko Ľolauloa,O Ľahu
OA865,Kawela,Ko Ľolauloa,O Ľahu
OA866,PŇępŇękea,Ko Ľolauloa,O Ľahu
OA867,PŇępŇękea,Ko Ľolauloa,O Ľahu
OA88,He Ľeia,Ko Ľolaupoko,O Ľahu
OA9,KńĀne Ľohe,Ko Ľolaupoko,O Ľahu
OA90,Waiohuli,Kula,Maui
OA91,Ka Ľono Ľulu,Kula,Maui
OA92,Waiohuli,Kula,Maui
OA938,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA939,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA94,Kuikuiloloa,Waialua,O Ľahu
OA940,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA941,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA942,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA943,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA944,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA945,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA946,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA947,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA949,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA95,KńďŇćkea,Kula,Maui
OA950,WaimńĀnalo,Ko Ľolaupoko,O Ľahu
OA953,WaińĀhole,Ko Ľolaupoko,O Ľahu
OA954,Ka Ľa Ľawa,Ko Ľolauloa,O Ľahu
OA955,Kahana,Ko Ľolauloa,O Ľahu
OA959,Kualoa 2,Ko Ľolaupoko,O Ľahu
OA96,Waikńękńę,Kona,O Ľahu
OA960,Makaua 1,Ko Ľolauloa,O Ľahu
OA963,Kualoa 1,Ko Ľolaupoko,O Ľahu
OA964,Ka Ľa Ľawa,Ko Ľolauloa,O Ľahu
OA965,Punalu Ľu,Ko Ľolauloa,O Ľahu
OA969,Ka Ľa Ľawa,Ko Ľolauloa,O Ľahu
OA97,Kaluako‚Äėi,Kona,Moloka Ľi
OA970,Kahana,Ko Ľolauloa,O Ľahu
OA973,Waihe Ľe,Ko Ľolaupoko,O Ľahu
OA974,Ka Ľa Ľawa,Ko Ľolauloa,O Ľahu
OA975,Punalu Ľu,Ko Ľolauloa,O Ľahu
OA98,Kaluako‚Äėi,Kona,Moloka Ľi
OA99,Kahalu Ľu,Ko Ľolaupoko,O Ľahu
OA999,Kahalu Ľu,Ko Ľolaupoko,O Ľahu
OA237,PńĀlńĀwai,LńĀhainńĀ,LńĀna Ľi
OA248,PńĀlńĀwai,LńĀhainńĀ,LńĀna Ľi
OA305,PńĀlńĀwai,LńĀhainńĀ,LńĀna Ľi
OA361,Honouliuli, ĽEwa,O Ľahu
OA382,MńĀkaha,Wai Ľanae,O Ľahu
OA392,Wai Ľanae,Wai Ľanae,O Ľahu
OA401,Wai Ľanae,Wai Ľanae,O Ľahu
OA402,Waipi Ľo, ĽEwa,O Ľahu
OA412,Wai Ľanae,Wai Ľanae,O Ľahu
OA421,Wai Ľanae,Wai Ľanae,O Ľahu
OA422,Honouliuli, ĽEwa,O Ľahu
OA89,PńĀlńĀwai,LńĀhainńĀ,LńĀna Ľi
