sample_id,neighborhood
OA226,Honolulu County
OA227,Honolulu County
OA228,Honolulu County
OA229,Honolulu County
OA292,Mā‘ili
OA337,Honolulu County
OA554,Sand Island
OA181,Kawela
OA711,Honolulu County
OA595,Kakaako Waterfront
OA564,Kakaako Waterfront
OA328,Honolulu County
OA336,Honolulu County
OA476,Lanikai
OA585,Kakaako Waterfront
OA171,Sunset Beach
OA594,Waikīkī
OA613,Lanikai
OA710,Honolulu County
OA315,Sunset Beach
OA712,Honolulu County
OA713,Honolulu County
OA321,Pūpūkea
OA584,Waikīkī
OA324,Pūpūkea
OA714,Honolulu County
OA725,Honolulu County
OA593,Waikīkī
OA575,Black Point
OA541,Black Point
OA338,Pūpūkea
OA470,Kakaako Waterfront
OA498,Kakaako Waterfront
OA583,Kāhala
OA467,Kakaako Waterfront
OA358,Kakaako Waterfront
OA726,Honolulu County
OA785,Lanikai
OA727,Honolulu County
OA573,Niu Valley
OA326,Kapaeloa
OA728,Honolulu County
OA563,Hawai’i Kai
OA183,Kapaeloa
M268,Maui County
OA557,Hawai’i Kai
OA531,Wailupe
OA582,Marina Central
M279,Maui County
OA170,Kapaeloa
OA553,Koko Head
OA729,Honolulu County
OA184,Kapaeloa
OA790,Lanikai
M294,Maui County
OA794,Lanikai
OA323,Kapaeloa
M241,Maui County
OA178,Honolulu County
OA552,Kalama Valley
OA562,Mariner's Cove
OA574,Mariner's Cove
OA793,Honolulu County
OA731,Honolulu County
OA799,Hawai’i Kai
OA190,Honolulu County
M171,One Alii Homesteads
OA325,Kamo‘oloa
OA791,Hawai’i Kai
OA792,Kalama Valley
OA182,Kamo‘oloa
OA797,Kalama Valley
M243,Maui County
OA342,Koko Head
M259,Maui County
OA796,Mariner's Cove
OA474,Koko Head
OA798,Mariner's Cove
M207,Maui County
OA298,Honolulu County
OA174,Honolulu County
OA189,Honolulu County
OA327,Honolulu County
M265,Maui County
OA160,Portlock
M286,Maui County
OA275,Portlock
OA 274,Portlock
OA258,Mariner's Cove
OA309,Mariner's Cove
OA608,Black Point
OA260,Koko Head
OA121,Maui County
OA257,Koko Head
OA259,Niu Valley
OA121,Maui County
OA965,Kahana
OA973,Honolulu County
OA118,Maui County
OA169,Honolulu County
M261,Maui County
OA466,Honolulu County
OA179,Honolulu County
OA176,Honolulu County
OA123,One Alii Homesteads
M202,Maui County
OA129,Maui County
OA130,Maui County
OA128,Maui County
OA131,Maui County
OA127,Maui County
OA296,Enchanted Lake
OA297,Enchanted Lake
OA700,Honolulu County
OA975,Kahana
OA701,Kawela
OA955,Kahana
OA702,Kawela
OA703,Honolulu County
OA970,Kahana
OA704,Honolulu County
OA960,Kahana
OA964,Kahana
OA705,Honolulu County
OA706,Sunset Beach
OA707,Sunset Beach
OA708,Pūpūkea
OA709,Pūpūkea
OA734,Honolulu County
OA780,Honolulu County
OA781,Honolulu County
OA456,Kakaako Waterfront
OA782,Kahana
OA460,Sand Island
OA783,Honolulu County
OA477,Honolulu County
OA784,Honolulu County
OA464,Honolulu County
OA750,Honolulu County
OA459,Honolulu County
OA454,Sea Country
OA751,Honolulu County
OA455,Sea Country
OA450,Honolulu County
OA752,Honolulu County
OA477,Honolulu County
OA487,Honolulu County
OA352,Honolulu County
OA453,Kalaeloa
OA486,Honolulu County
OA449,Iroquois Point
OA488,Kakaako Waterfront
OA461,Ala Moana
OA950,Lanikai
OA949,Honolulu County
OA947,Honolulu County
OA946,Mariner's Cove
OA945,Mariner's Cove
OA944,Mariner's Cove
OA938,Mariner's Cove
OA939,Mariner's Cove
OA940,Kalamaku‘u
OA941,Kalamaku‘u
OA943,Kalamaku‘u
OA942,Queen's Gate 2
OA115,Wailea Ekolu Village
OA79,Wailea Ekolu Village
OA74,Keawakapu
OA74,Keawakapu
OA 54,Keawakapu
OA76,Keawakapu
OA32,Maui County
OA34,Kuau
OA36,Maui County
OA40,Maui County
OA78,Maui County
OA107,Maui County
OA112,Kuau
OA 75,Maui County
M50,Maui County
M47,Maui County
oa80,Maui County
M195,The Ironwoods
M46,Keawakapu
M34,Keawakapu
Oa73,Maui County
OA380,Honolulu County
OA96,Ala Moana
M33,Keawakapu
M201,Maui County
M196,The Ironwoods
OA96,Ala Moana
M191,Maui County
M49,Keawakapu
Oa316,Honolulu County
M193,Maui County
M40,Maui County
Oa72,Maui County
M181,Maui County
M183,Maui County
M36,Maui County
M194,The Ironwoods
Oa71,Maui County
M29,Maui County
OA369,Honolulu County
OA500,Hawai’i Kai
M45,Maui County
M182,The Ironwoods
M37,Maui County
OA234,Maui County
M69,Maui County
M39,Maui County
OA429,Honolulu County
M89,The Ironwoods
OA230,Maui County
M43,Maui County
OA389,Honolulu County
M99,The Ironwoods
M41,Maui County
M94,The Ironwoods
M38,Maui County
M42,Maui County
M103,Maui County
M44,Maui County
M88,Maui County
OA175,"Mokuleia, Waialua"
M27,Maui County
M93,Maui County
OA367,Honolulu County
M79,Maui County
M142,Maui County
OA51,Maui County
M48,Maui County
M87,Maui County
M143,Maui County
M148,Maui County
OA52,Maui County
Oa235,Maui County
OA378,Honolulu County
OA55,Maui County
M98,Maui County
M150,Pu‘unoa
M151,Pu‘unoa
M92,Maui County
M136,Wailea Ekolu Village
OA56,Maui County
OA57,Maui County
M141,Wailea Ekolu Village
OA59,Maui County
OA533,Black Point
OA501,Hawai’i Kai
OA532,Niu Valley
M164,Maui County
OA110,Maui County
OA503,Niu Valley
OA58,Maui County
OA504,Niu Valley
M59,Maui County
M56,Maui County
M16,Maui County
M58,Maui County
M24,Maui County
OA53,Maui County
OA420,Hawai’i Kai
M63,Maui County
M64,Maui County
OA440,Honolulu County
M13,Maui County
M95,Kaanapali Landing
M105,Maui County
M102,Maui County
M96,Kaanapali Landing
M8,Maui County
M101,Kaanapali Landing
OA140,Maui County
M104,Kaanapali Landing
M62,Maui County
OA211,Moiliili
OA142,Maui County
OA143,Maui County
M1,Maui County
OA139,Maui County
OA90,Maui County
OA133,Maui County
OA134,Maui County
OA408,Laulima
M57,Maui County
OA1,Old Town Haleʻiwa
Oa92,Maui County
Oa95,Maui County
OA2,Kapaeloa
MK24,Kalawao County
M76,Maui County
MK25,Kalawao County
OA91,Maui County
OA341,Black Point
MK28,Kalawao County
OA343,Waikīkī
OA217,Waikīkī
OA480,Waikīkī
OA3,Kapaeloa
OA218,Moiliili
OA219,Ala Moana
OA4,Kapaeloa
OA220,Moiliili
M28,Maui County
OA5,Kapaeloa
M30,Maui County
OA111,Kapunakea
OA33,Kapunakea
M35,Maui County
M9,Maui County
M4,Maui County
OA439,Lanikai
OA396,Honolulu County
M115,Kapunakea
M5,Maui County
M125,Kapunakea
M10,Maui County
M74,Mala
M52,Maui County
M77,Maui County
OA210,Honolulu County
OA399,Lanikai
M53,Maui County
OA606,Lanikai
M78,Mala
OA117,Mala
OA437,Honolulu County
OA605,Lanikai
OA109,Mala
OA416,Honolulu County
M121,Mala
OA60,Maui County
OA38,Wailea Ekolu Village
OA35,Keawakapu
OA113,Keawakapu
OA44,Pu‘unoa
M199,Keawakapu
M15,Kuau
OA49,Pu‘unoa
OA444,Honolulu County
M19,Maui County
OA43,Pu‘unoa
MA1,Launiupoko
OA50,Launiupoko
M73,Maui County
M190,Keawakapu
oa116,Kaanapali Landing
M68,Maui County
oa116,Kaanapali Landing
oa106,Kaanapali Landing
M135,Maui County
oa114,Maui County
M23,Maui County
M189,Maui County
M25,Maui County
M186,Keawakapu
"OA1001, OA1002, OA1003",NA
OA419,Honolulu County
M128,Kaanapali Landing
M126,Kaanapali Landing
M32,Maui County
M123,Kaanapali Landing
M7,Maui County
OA157,Honolulu County
M81,Maui County
M113,Kaanapali Landing
M6,Maui County
OA152,Honolulu County
OA47,Launiupoko
OA153,Honolulu County
M106,Kaanapali Landing
OA426,Honolulu County
OA46,Launiupoko
M18,Maui County
M176,Maui County
M122,Maui County
M75,Maui County
M11,Maui County
M22,Maui County
M26,Maui County
M127,Kapunakea
M31,Maui County
M172,Maui County
OA434,Honolulu County
M114,Kapunakea
M177,Maui County
M83,Maui County
M179,Maui County
Oa424,Waikīkī
M178,Maui County
M180,Maui County
OA301,Enchanted Lake
M162,Maui County
OA423,Waikīkī
OA482,Koko Head
OA418,Hawai’i Kai
MK29,Kalawao County
OA394,Honolulu County
OA370,Moiliili
OA83,Kakaako Waterfront
OA403,Honolulu County
OA81,Kakaako Waterfront
OA222,Iwilei
MK31,Kalawao County
OA381,Honolulu County
OA485,Hawai’i Kai
OA433,Honolulu County
OA145,Honolulu County
OA383,Honolulu County
OA281,Lanikai
OA391,Honolulu County
OA144,Honolulu County
OA362,Iroquois Point
OA146,Honolulu County
OA364,Honolulu County
OA147,Honolulu County
OA149,Honolulu County
OA148,Honolulu County
OA150,Honolulu County
OA165; OA 168,Enchanted Lake
OA151,Honolulu County
OA443,Kalama Valley
OA154,Honolulu County
OA155,Honolulu County
OA94,Kapaeloa
OA451,Honolulu County
OA162,Moiliili
OA185,Moiliili
OA458,Honolulu County
M147,Maui County
M155,Maui County
OA6,Honolulu County
OA7,Honolulu County
OA8,Honolulu County
M154,Maui County
OA9,Honolulu County
M153,Maui County
OA10,Honolulu County
OA43,Honolulu County
OA11,Honolulu County
OA12,Honolulu County
OA13,Honolulu County
OA14,Honolulu County
OA15,Honolulu County
OA16,Honolulu County
M247,Maui County
M270,Maui County
M277,Maui County
M238,Maui County
M284,Maui County
M167,Maui County
M283,Maui County
M239,Maui County
OA261,Honolulu County
M225,Maui County
OA212,Waikīkī
M223,Maui County
M223,Maui County
OA974,Kahana
OA213,Waikīkī
OA262,Honolulu County
OA969,Kahana
OA954,Kahana
OA959,Honolulu County
OA963,Honolulu County
OA953,Honolulu County
OA264,Kahana
MK 11,Maui County
OA263,Honolulu County
OA363,Honolulu County
MK 18,Maui County
MK 13,Maui County
MK 17,Maui County
M232,One Alii Homesteads
MK 22,Maui County
MK 27,Maui County
M236,One Alii Homesteads
MK 30,Maui County
M299,One Alii Homesteads
MK 12,Maui County
M290,One Alii Homesteads
MK 15,Maui County
M237,One Alii Homesteads
MK 21,Maui County
MK 26,Maui County
M273,Maui County
OA247,Maui County
M274,Maui County
OA251,Maui County
M254,Maui County
OA311,Honolulu County
OA272,Honolulu County
OA246,Maui County
OA355,Ala Moana
OA215,Honolulu County
OA469,Pearlridge
OA238,Maui County
M242,Maui County
M212,Maui County
OA475,Hickam
M234,Maui County
OA98,Maui County
OA607,Hickam
OA478,Ala Moana
M213,Maui County
M230,Maui County
M289,Maui County
M227,Maui County
M263,Maui County
M216,Maui County
M262,Maui County
OA493,Kakaako Waterfront
M220,Maui County
M214,Maui County
M266,Maui County
M276,Maui County
M218,Maui County
OA527,Kakaako Waterfront
M228,Maui County
M226,Maui County
M264,Maui County
M271,Maui County
M208,Maui County
M300,Maui County
M219,Maui County
OA406,Black Point
OA386,Black Point
OA753,Kawela
OA746,Kawela
OA747,Kawela
OA754,Kawela
OA745,Kawela
OA749,Kawela
OA748,Kawela
OA718,Honolulu County
OA716,Honolulu County
OA719,Honolulu County
OA723,Honolulu County
OA290,Mariner's Cove
OA722,Honolulu County
OA715,Honolulu County
OA720,Kawela
OA865,Kawela
OA717,Kawela
OA721,Kawela
OA724,Kawela
OA851,Kawela
OA852,Sunset Beach
OA853,Pūpūkea
OA854,Pūpūkea
OA860,Pūpūkea
OA866,Pūpūkea
OA867,Pūpūkea
OA17,Hawai’i Kai
OA18,Hawai’i Kai
OA19,Marina Central
OA20,Marina Central
OA21,Maui County
MK1,Maui County
OA22,Maui County
MK2,Maui County
OA25,Maui County
OA280,Black Point
OA24,Maui County
OA252,Kapahulu
OA278,Black Point
OA278,Black Point
OA27,Maui County
OA293,Black Point
OA293,Black Point
OA31,Maui County
OA39,Maui County
OA29,Keawakapu
OA23,Keawakapu
OA221,Moiliili
OA26,Keawakapu
OA214,Moiliili
OA28,Keawakapu
OA216,Waikīkī
MK3,Maui County
OA28,Keawakapu
MK4,Maui County
OA30,Keawakapu
M253,Maui County
MK5,Maui County
M252,Maui County
MRK13,Maui County
M224,Maui County
M288,Maui County
M258,Maui County
M296,Maui County
M249,Maui County
M169,Maui County
M248,Maui County
M275,Maui County
M297,Maui County
M298,Maui County
M295,Maui County
OA351,Honolulu County
M269,Maui County
OA340,Honolulu County
M285,Maui County
M278,Maui County
M222,Maui County
M282,Maui County
M240,Maui County
M211,Maui County
M293,Maui County
M292,Maui County
MK23,Maui County
OA502,Hawai’i Kai
OA266,Black Point
OA267,Black Point
OA166,Kapahulu
OA167,Black Point
OA284,Honolulu County
OA283,Honolulu County
OA277,Honolulu County
OA312,Black Point
OA70,Maui County
OA67,Maui County
OA302,Moiliili
OA285,NA
OA164,NA
OA287,NA
OA68,Maui County
OA299,NA
OA333,Honolulu County
OA66,Maui County
OA349,Honolulu County
OA331,Honolulu County
OA347,Honolulu County
OA62,Maui County
OA346,Honolulu County
OA332,Honolulu County
"OA1004, OA1005, OA1006",NA
OA345,Honolulu County
Oa173,Black Point
OA334,Honolulu County
OA448,Waikīkī
OA350,Waikīkī
OA489,Kapahulu
OA353,Kapahulu
OA491,Black Point
OA529,Black Point
OA494,Black Point
OA479,Kāhala
OA452,Wailupe
OA69,Maui County
Oa180,Hawaiʻiloa Ridge
OA64,Maui County
OA101,Black Point
OA193,Black Point
OA100,Black Point
OA65,Maui County
OA730,Honolulu County
OA732,Honolulu County
OA733,Honolulu County
OA452,Wailupe
OA457,Wailupe
OA612,"Niu and Niuiki Circle, Hawaii Loa Ridge"
OA492,Niu Valley
OA360,Hawai’i Kai
OA472,Hawai’i Kai
OA446,Koko Head
OA473,Koko Head
OA354,Koko Head
OA356,Lunalilo Park Mauka
OA611,Kalama Valley
OA490,Laulima
OA603,Kalamaku‘u
OA496,Kalamaku‘u
OA759,Lanikai
OA359,Mariner's Cove
OA 465,Mariner's Cove
OA604,Waikīkī
OA769,Enchanted Lake
OA484,Ala Moana
OA739,Lanikai
OA744,Lanikai
OA748,Lanikai
OA186,Honolulu County
OA764,Lanikai
OA254,Ala Moana
m111,Kaanapali Landing
OA256,Black Point
m110,Kaanapali Landing
m112,Mala
m119,Kapunakea
OA99,Honolulu County
OA88,Honolulu County
OA357,Hālawa
OA499,Honolulu County
OA497,Kakaako Waterfront
M217,Maui County
M233,Maui County
M231,Maui County
OA97,Maui County
OA231,Maui County
OA246,Maui County
OA239,Maui County
OA276,Kapahulu
OA242,Maui County
OA525,Marina Central
OA524,Hawai’i Kai
OA523,Hawai’i Kai
OA522,Hawai’i Kai
OA521,Hawai’i Kai
OA207,Lanikai
OA206,Lanikai
OA208,Enchanted Lake
OA288,NA
OA 394,Honolulu County
OA156,Honolulu County
OA319,Enchanted Lake
OA195,Enchanted Lake
OA320,Lanikai
OA196,Lanikai
M91,Maui County
M97,Maui County
M120,Maui County
M07,Maui County
M108,NA
M109,NA
M130,Kapunakea
OA999,Honolulu County
OA348,Honolulu County
M202,Maui County
M185,Maui County
M205,Maui County
M185,Maui County
